BUILD: [Thread:SystemTickCount:Type  ] Message
BUILD: [00:0000000218:PROG  ] Waiting for 1 worker threads.
BUILD: [01:0000000218:PROGC ] Scan C:\wince800\osdesigns\qemu\qemu\uafxcwce\
BUILD: [00:0000001000:PROGC ] Warning(s) in directory "C:\wince800\osdesigns\qemu\qemu\uafxcwce\".
BUILD: [00:0000001000:WARNS ] Directory: C:\WINCE800\public\gdiex\sdk\inc\ does not exist.
BUILD: [00:0000001000:WARNS ] Directory: C:\WINCE800\public\ie7\sdk\inc\ does not exist.
BUILD: [00:0000001031:WARNS ] Directory: C:\WINCE800\public\rdp\sdk\inc\ does not exist.
BUILD: [00:0000001593:WARNS ] Directory: C:\WINCE800\public\shellsdk\sdk\inc\ does not exist.
BUILD: [00:0000001781:WARNS ] Directory: C:\WINCE800\public\gdiex\sdk\inc\ does not exist.
BUILD: [00:0000001781:WARNS ] Directory: C:\WINCE800\public\ie7\sdk\inc\ does not exist.
BUILD: [00:0000001796:WARNS ] Directory: C:\WINCE800\public\rdp\sdk\inc\ does not exist.
BUILD: [00:0000001796:WARNS ] Directory: C:\WINCE800\public\rdp\oak\inc\ does not exist.
BUILD: [00:0000001796:WARNS ] Directory: C:\WINCE800\public\shellsdk\sdk\inc\ does not exist.
BUILD: [00:0000001796:WARNS ] Directory: C:\WINCE800\public\wceshellfe\oak\inc\ does not exist.
BUILD: [00:0000001796:WARNS ] Directory: C:\WINCE800\public\gdiex\sdk\inc\ does not exist.
BUILD: [00:0000001796:WARNS ] Directory: C:\WINCE800\public\ie7\sdk\inc\ does not exist.
BUILD: [00:0000001796:WARNS ] Directory: C:\WINCE800\public\rdp\sdk\inc\ does not exist.
BUILD: [00:0000001796:WARNS ] Directory: C:\WINCE800\public\shellsdk\sdk\inc\ does not exist.
BUILD: [00:0000001875:PROGC ] Directory scanning complete.
BUILD: [00:0000001875:PROGC ] Saving C:\wince800\osdesigns\qemu\qemu\uafxcwce\BuildARMV7retail.dat.
BUILD: [00:0000001906:INFO  ] Done.
BUILD: [00:0000001906:PROGC ] Saving Master Database complete.
BUILD: [00:0000001906:PROGC ] Starting WCEFILES0 Pass.
BUILD: [00:0000001906:PROGC ] Analyzing project dependency information for pass WCEFILES0.
BUILD: [00:0000001906:PROGC ] Starting MIDL Pass.
BUILD: [00:0000001921:PROGC ] Analyzing project dependency information for pass MIDL.
BUILD: [00:0000001921:PROGC ] Starting MC Pass.
BUILD: [00:0000001921:PROGC ] Analyzing project dependency information for pass MC.
BUILD: [00:0000001921:PROGC ] Starting ASN Pass.
BUILD: [00:0000001921:PROGC ] Analyzing project dependency information for pass ASN.
BUILD: [00:0000001921:PROGC ] Starting THUNK Pass.
BUILD: [00:0000001921:PROGC ] Analyzing project dependency information for pass THUNK.
BUILD: [00:0000001937:PROGC ] Starting RUN_WPP Pass.
BUILD: [00:0000001937:PROGC ] Analyzing project dependency information for pass RUN_WPP.
BUILD: [00:0000001937:PROGC ] Starting XRPACK Pass.
BUILD: [00:0000001937:PROGC ] Analyzing project dependency information for pass XRPACK.
BUILD: [00:0000001937:PROGC ] Starting PRECOMPHEADER Pass.
BUILD: [00:0000001937:PROGC ] Analyzing project dependency information for pass PRECOMPHEADER.
BUILD: [00:0000001937:PROGC ] Starting COMPILE Pass.
BUILD: [00:0000001937:PROGC ] Analyzing project dependency information for pass COMPILE.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\afxabort.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\afxabort.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\afxasert.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\afxasert.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\afxcrit.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\afxcrit.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\afxdbcs.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\afxdbcs.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\afxinl1.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\afxinl1.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\afxinl2.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\afxinl2.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\afxinl3.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\afxinl3.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\afxmem.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\afxmem.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\afxstate.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\afxstate.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\afxtls.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\afxtls.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\afxtrace.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\afxtrace.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\appcore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\appcore.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\appdlg.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\appdlg.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\appgray.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\appgray.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\apphelp.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\apphelp.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\apphelpx.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\apphelpx.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\appinit.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\appinit.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\appmodul.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\appmodul.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\appprnt.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\appprnt.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\appterm.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\appterm.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\appui.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\appui.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\appui1.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\appui1.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\appui2.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\appui2.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\appui3.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\appui3.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\arccore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\arccore.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\arcex.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\arcex.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\arcobj.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\arcobj.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\arcstrm.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\arcstrm.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\array_b.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\array_b.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\array_d.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\array_d.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\array_o.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\array_o.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\array_p.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\array_p.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\array_s.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\array_s.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\array_u.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\array_u.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\array_w.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\array_w.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\auxdata.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\auxdata.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\barcool.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\barcool.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\barcore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\barcore.obj is missing.
BUILD: [00:0000001937:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\bardlg.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\bardlg.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\bardock.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\bardock.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\barstat.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\barstat.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\bartool.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\bartool.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\ccdata.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\ccdata.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\cmdtarg.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\cmdtarg.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\dlgclr.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\dlgclr.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\dlgcomm.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\dlgcomm.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\dlgcore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\dlgcore.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\dlgdata.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\dlgdata.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\dlgfile.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\dlgfile.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\dlgfloat.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\dlgfloat.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\dlgfr.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\dlgfr.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\dlgprop.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\dlgprop.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\dlgtempl.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\dlgtempl.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\dllmodul.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\dllmodul.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\doccore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\doccore.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\dockcont.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\dockcont.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\dockstat.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\dockstat.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\docmgr.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\docmgr.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\docsingl.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\docsingl.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\doctempl.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\doctempl.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\dumpcont.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\dumpcont.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\dumpflt.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\dumpflt.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\dumpinit.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\dumpinit.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\dumpout.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\dumpout.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\except.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\except.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\filecore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\filecore.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\filelist.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\filelist.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\filemem.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\filemem.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\filest.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\filest.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\filetxt.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\filetxt.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\filex.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\filex.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\inet.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\inet.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\list_o.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\list_o.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\list_p.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\list_p.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\list_s.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\list_s.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\map_pp.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\map_pp.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\map_pw.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\map_pw.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\map_so.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\map_so.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\map_sp.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\map_sp.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\map_ss.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\map_ss.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\map_wo.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\map_wo.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\map_wp.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\map_wp.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\mtcore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\mtcore.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\mtex.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\mtex.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\objcore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\objcore.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\olelock.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\olelock.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\plex.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\plex.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\sockcore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\sockcore.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\strcore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\strcore.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\strex.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\strex.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\thrdcore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\thrdcore.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\timecore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\timecore.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\tooltip.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\tooltip.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\trckrect.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\trckrect.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\validadd.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\validadd.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\viewcmn.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\viewcmn.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\viewcore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\viewcore.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\viewedit.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\viewedit.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\viewform.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\viewform.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\viewprnt.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\viewprnt.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\viewscrl.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\viewscrl.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winbtn.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winbtn.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wincore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wincore.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winctrl1.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winctrl1.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winctrl2.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winctrl2.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winctrl6.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winctrl6.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winfrm.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winfrm.obj is missing.
BUILD: [00:0000001953:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winfrmx.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winfrmx.obj is missing.
